age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
17,1981,1,12,1/1976-12/2015,0.0960,0.3260,0.1085,0.0000,0.0012,0.0291,0.3513,0.0880
18,1981,1,12,1/1976-12/2015,0.2415,0.2589,0.1267,0.0000,0.0015,0.0458,0.2538,0.0719
19,1981,1,12,1/1976-12/2015,0.3741,0.2084,0.1195,0.0000,0.0020,0.0646,0.1753,0.0562
20,1981,1,12,1/1976-12/2015,0.4482,0.1760,0.1097,0.0000,0.0022,0.0759,0.1411,0.0469
21,1981,1,12,1/1976-12/2015,0.4882,0.1662,0.0995,0.0000,0.0029,0.0861,0.1147,0.0423
22,1981,1,12,1/1976-12/2015,0.5475,0.1408,0.0992,0.0000,0.0028,0.0994,0.0752,0.0351
23,1981,1,12,1/1976-12/2015,0.5858,0.1247,0.0931,0.0000,0.0034,0.1124,0.0486,0.0320
24,1981,1,12,1/1976-12/2015,0.6118,0.1199,0.0800,0.0000,0.0040,0.1157,0.0404,0.0283
25,1981,1,12,1/1976-12/2015,0.6200,0.1140,0.0763,0.0000,0.0032,0.1311,0.0309,0.0243
26,1981,1,12,1/1976-12/2015,0.6209,0.1155,0.0725,0.0000,0.0042,0.1362,0.0232,0.0275
27,1981,1,12,1/1976-12/2015,0.6326,0.1145,0.0657,0.0000,0.0044,0.1389,0.0190,0.0249
28,1981,1,12,1/1976-12/2015,0.6286,0.1104,0.0624,0.0000,0.0038,0.1539,0.0185,0.0224
29,1981,1,12,1/1976-12/2015,0.6344,0.1141,0.0584,0.0000,0.0056,0.1520,0.0138,0.0218
30,1981,1,12,1/1976-12/2015,0.6292,0.1175,0.0560,0.0000,0.0055,0.1589,0.0121,0.0208
31,1981,1,12,1/1976-12/2015,0.6389,0.1194,0.0535,0.0000,0.0043,0.1527,0.0112,0.0201
32,1981,1,12,1/1976-12/2015,0.6325,0.1182,0.0520,0.0000,0.0062,0.1579,0.0113,0.0220
33,1981,1,12,1/1976-12/2015,0.6377,0.1225,0.0491,0.0000,0.0054,0.1566,0.0083,0.0206
34,1981,1,12,1/1976-12/2015,0.6371,0.1301,0.0450,0.0000,0.0049,0.1538,0.0090,0.0201
35,1981,1,12,1/1976-12/2015,0.6318,0.1274,0.0474,0.0000,0.0065,0.1581,0.0072,0.0216
36,1981,1,12,1/1976-12/2015,0.6399,0.1261,0.0431,0.0000,0.0075,0.1521,0.0089,0.0225
37,1981,1,12,1/1976-12/2015,0.6412,0.1314,0.0417,0.0000,0.0062,0.1523,0.0075,0.0196
38,1981,1,12,1/1976-12/2015,0.6483,0.1199,0.0400,0.0000,0.0077,0.1587,0.0040,0.0214
39,1981,1,12,1/1976-12/2015,0.6342,0.1356,0.0416,0.0000,0.0095,0.1508,0.0055,0.0228
40,1981,1,12,1/1976-12/2015,0.6495,0.1237,0.0409,0.0000,0.0101,0.1482,0.0039,0.0237
41,1981,1,12,1/1976-12/2015,0.6477,0.1232,0.0401,0.0000,0.0089,0.1506,0.0045,0.0250
42,1981,1,12,1/1976-12/2015,0.6423,0.1295,0.0404,0.0000,0.0101,0.1482,0.0038,0.0257
43,1981,1,12,1/1976-12/2015,0.6434,0.1301,0.0390,0.0000,0.0103,0.1489,0.0024,0.0260
44,1981,1,12,1/1976-12/2015,0.6360,0.1271,0.0362,0.0000,0.0115,0.1568,0.0038,0.0286
45,1981,1,12,1/1976-12/2015,0.6371,0.1293,0.0340,0.0000,0.0126,0.1555,0.0040,0.0276
46,1981,1,12,1/1976-12/2015,0.6321,0.1283,0.0371,0.0000,0.0125,0.1561,0.0057,0.0282
47,1981,1,12,1/1976-12/2015,0.6247,0.1233,0.0332,0.0000,0.0155,0.1665,0.0032,0.0337
48,1981,1,12,1/1976-12/2015,0.6307,0.1168,0.0353,0.0000,0.0125,0.1685,0.0030,0.0333
49,1981,1,12,1/1976-12/2015,0.6097,0.1237,0.0311,0.0000,0.0184,0.1789,0.0035,0.0347
50,1981,1,12,1/1976-12/2015,0.6029,0.1226,0.0308,0.0000,0.0210,0.1802,0.0025,0.0400
51,1981,1,12,1/1976-12/2015,0.5908,0.1211,0.0266,0.0000,0.0207,0.1904,0.0017,0.0485
52,1981,1,12,1/1976-12/2015,0.5865,0.1221,0.0271,0.0000,0.0215,0.1918,0.0018,0.0493
53,1981,1,12,1/1976-12/2015,0.5625,0.1272,0.0311,0.0000,0.0245,0.2002,0.0014,0.0530
54,1981,1,12,1/1976-12/2015,0.5622,0.1246,0.0273,0.0000,0.0228,0.2034,0.0016,0.0582
55,1981,1,12,1/1976-12/2015,0.5445,0.1116,0.0259,0.0000,0.0256,0.2169,0.0010,0.0745
56,1981,1,12,1/1976-12/2015,0.5192,0.1166,0.0272,0.0000,0.0274,0.2231,0.0026,0.0839
57,1981,1,12,1/1976-12/2015,0.4989,0.1139,0.0233,0.0000,0.0311,0.2412,0.0014,0.0903
58,1981,1,12,1/1976-12/2015,0.4927,0.1122,0.0241,0.0000,0.0329,0.2375,0.0007,0.0998
59,1981,1,12,1/1976-12/2015,0.4814,0.1116,0.0210,0.0000,0.0306,0.2405,0.0005,0.1143
60,1981,1,12,1/1976-12/2015,0.4298,0.1094,0.0226,0.0000,0.0364,0.2634,0.0008,0.1377
61,1981,1,12,1/1976-12/2015,0.3963,0.1080,0.0191,0.0000,0.0371,0.2777,0.0008,0.1610
62,1981,1,12,1/1976-12/2015,0.3020,0.1084,0.0129,0.0000,0.0360,0.3010,0.0007,0.2391
63,1981,1,12,1/1976-12/2015,0.2633,0.1003,0.0121,0.0000,0.0310,0.3221,0.0005,0.2707
64,1981,1,12,1/1976-12/2015,0.2233,0.1027,0.0120,0.0000,0.0314,0.3390,0.0005,0.2912
65,1981,1,12,1/1976-12/2015,0.1453,0.1039,0.0088,0.0000,0.0287,0.3520,0.0003,0.3610
66,1981,1,12,1/1976-12/2015,0.1149,0.1038,0.0094,0.0000,0.0286,0.3499,0.0004,0.3930
67,1981,1,12,1/1976-12/2015,0.1014,0.1028,0.0063,0.0000,0.0240,0.3821,0.0005,0.3829
68,1981,1,12,1/1976-12/2015,0.0724,0.0993,0.0056,0.0000,0.0289,0.3959,0.0005,0.3972
69,1981,1,12,1/1976-12/2015,0.0670,0.0896,0.0055,0.0000,0.0308,0.3951,0.0003,0.4117
70,1981,1,12,1/1976-12/2015,0.0474,0.0814,0.0050,0.0000,0.0278,0.4087,0.0005,0.4293
71,1981,1,12,1/1976-12/2015,0.0496,0.0709,0.0020,0.0000,0.0288,0.4151,0.0002,0.4334
72,1981,1,12,1/1976-12/2015,0.0488,0.0665,0.0038,0.0000,0.0251,0.4184,0.0003,0.4371
73,1981,1,12,1/1976-12/2015,0.0362,0.0616,0.0016,0.0000,0.0282,0.4281,0.0005,0.4438
74,1981,1,12,1/1976-12/2015,0.0367,0.0585,0.0017,0.0000,0.0332,0.4130,0.0002,0.4568
75,1981,1,12,1/1976-12/2015,0.0355,0.0529,0.0028,0.0000,0.0362,0.4260,0.0005,0.4461
15,1980,1,12,1/1976-12/2015,0.0226,0.1616,0.0433,0.0000,0.0011,0.0163,0.6118,0.1433
16,1980,1,12,1/1976-12/2015,0.0515,0.2679,0.0931,0.0000,0.0008,0.0216,0.4634,0.1017
17,1980,1,12,1/1976-12/2015,0.1053,0.3363,0.1037,0.0000,0.0010,0.0296,0.3440,0.0800
18,1980,1,12,1/1976-12/2015,0.2737,0.2547,0.1141,0.0000,0.0015,0.0479,0.2432,0.0650
19,1980,1,12,1/1976-12/2015,0.4003,0.1944,0.1079,0.0000,0.0025,0.0684,0.1740,0.0525
20,1980,1,12,1/1976-12/2015,0.4589,0.1771,0.1014,0.0000,0.0032,0.0778,0.1369,0.0447
21,1980,1,12,1/1976-12/2015,0.4953,0.1600,0.0944,0.0000,0.0030,0.0914,0.1150,0.0409
22,1980,1,12,1/1976-12/2015,0.5569,0.1365,0.0946,0.0000,0.0035,0.1016,0.0748,0.0320
23,1980,1,12,1/1976-12/2015,0.6019,0.1197,0.0831,0.0000,0.0030,0.1138,0.0490,0.0295
24,1980,1,12,1/1976-12/2015,0.6205,0.1159,0.0751,0.0000,0.0041,0.1241,0.0355,0.0248
25,1980,1,12,1/1976-12/2015,0.6159,0.1119,0.0778,0.0000,0.0040,0.1375,0.0265,0.0263
26,1980,1,12,1/1976-12/2015,0.6344,0.1063,0.0693,0.0000,0.0043,0.1398,0.0234,0.0226
27,1980,1,12,1/1976-12/2015,0.6337,0.1100,0.0652,0.0000,0.0042,0.1475,0.0190,0.0205
28,1980,1,12,1/1976-12/2015,0.6316,0.1151,0.0578,0.0000,0.0038,0.1558,0.0158,0.0201
29,1980,1,12,1/1976-12/2015,0.6284,0.1136,0.0572,0.0000,0.0046,0.1622,0.0121,0.0221
30,1980,1,12,1/1976-12/2015,0.6348,0.1162,0.0495,0.0000,0.0059,0.1612,0.0125,0.0199
31,1980,1,12,1/1976-12/2015,0.6267,0.1194,0.0517,0.0000,0.0058,0.1643,0.0101,0.0220
32,1980,1,12,1/1976-12/2015,0.6337,0.1212,0.0462,0.0000,0.0050,0.1679,0.0082,0.0178
33,1980,1,12,1/1976-12/2015,0.6260,0.1257,0.0420,0.0000,0.0053,0.1730,0.0089,0.0192
34,1980,1,12,1/1976-12/2015,0.6315,0.1239,0.0432,0.0000,0.0061,0.1678,0.0082,0.0193
35,1980,1,12,1/1976-12/2015,0.6357,0.1227,0.0404,0.0000,0.0071,0.1664,0.0076,0.0200
36,1980,1,12,1/1976-12/2015,0.6354,0.1226,0.0393,0.0000,0.0084,0.1687,0.0058,0.0198
37,1980,1,12,1/1976-12/2015,0.6262,0.1292,0.0406,0.0000,0.0077,0.1683,0.0069,0.0211
38,1980,1,12,1/1976-12/2015,0.6346,0.1272,0.0409,0.0000,0.0092,0.1589,0.0064,0.0228
39,1980,1,12,1/1976-12/2015,0.6516,0.1257,0.0382,0.0000,0.0072,0.1520,0.0045,0.0208
40,1980,1,12,1/1976-12/2015,0.6560,0.1169,0.0379,0.0000,0.0090,0.1551,0.0045,0.0206
41,1980,1,12,1/1976-12/2015,0.6368,0.1302,0.0353,0.0000,0.0095,0.1624,0.0042,0.0217
42,1980,1,12,1/1976-12/2015,0.6474,0.1274,0.0358,0.0000,0.0122,0.1503,0.0043,0.0226
43,1980,1,12,1/1976-12/2015,0.6413,0.1247,0.0331,0.0000,0.0096,0.1631,0.0031,0.0251
44,1980,1,12,1/1976-12/2015,0.6391,0.1243,0.0301,0.0000,0.0118,0.1636,0.0042,0.0269
45,1980,1,12,1/1976-12/2015,0.6283,0.1242,0.0368,0.0000,0.0115,0.1678,0.0044,0.0271
46,1980,1,12,1/1976-12/2015,0.6290,0.1222,0.0333,0.0000,0.0147,0.1688,0.0032,0.0290
47,1980,1,12,1/1976-12/2015,0.6181,0.1191,0.0337,0.0000,0.0147,0.1783,0.0030,0.0330
48,1980,1,12,1/1976-12/2015,0.6105,0.1247,0.0326,0.0000,0.0173,0.1784,0.0033,0.0331
49,1980,1,12,1/1976-12/2015,0.6102,0.1215,0.0316,0.0000,0.0179,0.1825,0.0018,0.0346
50,1980,1,12,1/1976-12/2015,0.6019,0.1206,0.0309,0.0000,0.0212,0.1805,0.0024,0.0425
51,1980,1,12,1/1976-12/2015,0.5835,0.1261,0.0260,0.0000,0.0245,0.1942,0.0021,0.0437
52,1980,1,12,1/1976-12/2015,0.5871,0.1220,0.0250,0.0000,0.0248,0.1954,0.0015,0.0442
53,1980,1,12,1/1976-12/2015,0.5683,0.1164,0.0261,0.0000,0.0277,0.2067,0.0016,0.0534
54,1980,1,12,1/1976-12/2015,0.5710,0.1172,0.0282,0.0000,0.0273,0.2004,0.0014,0.0544
55,1980,1,12,1/1976-12/2015,0.5434,0.1146,0.0252,0.0000,0.0276,0.2158,0.0015,0.0718
56,1980,1,12,1/1976-12/2015,0.5135,0.1177,0.0212,0.0000,0.0290,0.2405,0.0012,0.0769
57,1980,1,12,1/1976-12/2015,0.5112,0.1093,0.0219,0.0000,0.0354,0.2393,0.0011,0.0817
58,1980,1,12,1/1976-12/2015,0.4992,0.1101,0.0208,0.0000,0.0341,0.2370,0.0018,0.0968
59,1980,1,12,1/1976-12/2015,0.4783,0.1122,0.0195,0.0000,0.0365,0.2488,0.0010,0.1037
60,1980,1,12,1/1976-12/2015,0.4388,0.1093,0.0199,0.0000,0.0370,0.2715,0.0008,0.1228
61,1980,1,12,1/1976-12/2015,0.3993,0.1112,0.0179,0.0000,0.0360,0.2790,0.0009,0.1557
62,1980,1,12,1/1976-12/2015,0.3154,0.1084,0.0140,0.0000,0.0380,0.3084,0.0007,0.2150
63,1980,1,12,1/1976-12/2015,0.2804,0.1056,0.0108,0.0000,0.0313,0.3127,0.0004,0.2588
64,1980,1,12,1/1976-12/2015,0.2399,0.1077,0.0118,0.0000,0.0360,0.3352,0.0007,0.2687
65,1980,1,12,1/1976-12/2015,0.1532,0.1080,0.0099,0.0000,0.0311,0.3480,0.0008,0.3490
66,1980,1,12,1/1976-12/2015,0.1111,0.1142,0.0074,0.0000,0.0248,0.3694,0.0007,0.3724
67,1980,1,12,1/1976-12/2015,0.0883,0.1056,0.0082,0.0000,0.0296,0.3945,0.0010,0.3730
68,1980,1,12,1/1976-12/2015,0.0762,0.0883,0.0059,0.0000,0.0286,0.3994,0.0006,0.4010
69,1980,1,12,1/1976-12/2015,0.0610,0.1009,0.0066,0.0000,0.0296,0.4070,0.0010,0.3940
70,1980,1,12,1/1976-12/2015,0.0593,0.0802,0.0038,0.0000,0.0338,0.4136,0.0008,0.4085
71,1980,1,12,1/1976-12/2015,0.0567,0.0754,0.0033,0.0000,0.0279,0.4271,0.0003,0.4093
72,1980,1,12,1/1976-12/2015,0.0450,0.0669,0.0018,0.0000,0.0291,0.4246,0.0005,0.4321
73,1980,1,12,1/1976-12/2015,0.0399,0.0599,0.0019,0.0000,0.0337,0.4201,0.0004,0.4442
74,1980,1,12,1/1976-12/2015,0.0368,0.0634,0.0031,0.0000,0.0340,0.4395,0.0002,0.4232
75,1980,1,12,1/1976-12/2015,0.0347,0.0449,0.0019,0.0000,0.0410,0.4364,0.0007,0.4405
15,1979,1,12,1/1976-12/2015,0.0259,0.1732,0.0453,0.0000,0.0013,0.0145,0.6042,0.1357
16,1979,1,12,1/1976-12/2015,0.0640,0.2770,0.0921,0.0000,0.0012,0.0200,0.4468,0.0990
17,1979,1,12,1/1976-12/2015,0.1277,0.3399,0.0944,0.0000,0.0010,0.0274,0.3314,0.0782
18,1979,1,12,1/1976-12/2015,0.3010,0.2465,0.1054,0.0000,0.0018,0.0477,0.2351,0.0625
19,1979,1,12,1/1976-12/2015,0.4338,0.1828,0.0943,0.0000,0.0021,0.0676,0.1712,0.0482
20,1979,1,12,1/1976-12/2015,0.4918,0.1631,0.0812,0.0000,0.0032,0.0825,0.1342,0.0439
21,1979,1,12,1/1976-12/2015,0.5270,0.1540,0.0763,0.0000,0.0030,0.0941,0.1075,0.0381
22,1979,1,12,1/1976-12/2015,0.5843,0.1308,0.0717,0.0000,0.0029,0.1097,0.0692,0.0313
23,1979,1,12,1/1976-12/2015,0.6314,0.1169,0.0642,0.0000,0.0038,0.1126,0.0442,0.0270
24,1979,1,12,1/1976-12/2015,0.6418,0.1100,0.0612,0.0000,0.0050,0.1255,0.0320,0.0245
25,1979,1,12,1/1976-12/2015,0.6406,0.1066,0.0557,0.0000,0.0034,0.1417,0.0304,0.0217
26,1979,1,12,1/1976-12/2015,0.6492,0.1112,0.0507,0.0000,0.0034,0.1446,0.0210,0.0199
27,1979,1,12,1/1976-12/2015,0.6448,0.1138,0.0445,0.0000,0.0039,0.1551,0.0197,0.0181
28,1979,1,12,1/1976-12/2015,0.6442,0.1142,0.0405,0.0000,0.0047,0.1629,0.0139,0.0197
29,1979,1,12,1/1976-12/2015,0.6389,0.1122,0.0403,0.0000,0.0057,0.1709,0.0116,0.0204
30,1979,1,12,1/1976-12/2015,0.6377,0.1172,0.0375,0.0000,0.0078,0.1694,0.0109,0.0195
31,1979,1,12,1/1976-12/2015,0.6393,0.1157,0.0356,0.0000,0.0053,0.1760,0.0098,0.0183
32,1979,1,12,1/1976-12/2015,0.6322,0.1188,0.0344,0.0000,0.0056,0.1797,0.0093,0.0199
33,1979,1,12,1/1976-12/2015,0.6314,0.1205,0.0350,0.0000,0.0062,0.1801,0.0080,0.0187
34,1979,1,12,1/1976-12/2015,0.6396,0.1209,0.0302,0.0000,0.0053,0.1780,0.0070,0.0190
35,1979,1,12,1/1976-12/2015,0.6367,0.1193,0.0320,0.0000,0.0085,0.1777,0.0063,0.0197
36,1979,1,12,1/1976-12/2015,0.6362,0.1276,0.0300,0.0000,0.0074,0.1746,0.0060,0.0181
37,1979,1,12,1/1976-12/2015,0.6400,0.1288,0.0298,0.0000,0.0075,0.1640,0.0081,0.0219
38,1979,1,12,1/1976-12/2015,0.6403,0.1211,0.0297,0.0000,0.0070,0.1767,0.0056,0.0196
39,1979,1,12,1/1976-12/2015,0.6549,0.1193,0.0310,0.0000,0.0070,0.1648,0.0049,0.0182
40,1979,1,12,1/1976-12/2015,0.6441,0.1195,0.0286,0.0000,0.0112,0.1692,0.0041,0.0233
41,1979,1,12,1/1976-12/2015,0.6582,0.1185,0.0300,0.0000,0.0087,0.1603,0.0042,0.0201
42,1979,1,12,1/1976-12/2015,0.6419,0.1224,0.0280,0.0000,0.0106,0.1692,0.0041,0.0238
43,1979,1,12,1/1976-12/2015,0.6384,0.1238,0.0250,0.0000,0.0120,0.1736,0.0029,0.0242
44,1979,1,12,1/1976-12/2015,0.6425,0.1220,0.0237,0.0000,0.0152,0.1696,0.0038,0.0232
45,1979,1,12,1/1976-12/2015,0.6303,0.1192,0.0275,0.0000,0.0143,0.1753,0.0036,0.0299
46,1979,1,12,1/1976-12/2015,0.6224,0.1173,0.0280,0.0000,0.0153,0.1856,0.0032,0.0283
47,1979,1,12,1/1976-12/2015,0.6304,0.1179,0.0221,0.0000,0.0138,0.1847,0.0018,0.0293
48,1979,1,12,1/1976-12/2015,0.6276,0.1156,0.0204,0.0000,0.0150,0.1886,0.0013,0.0315
49,1979,1,12,1/1976-12/2015,0.6138,0.1167,0.0229,0.0000,0.0212,0.1893,0.0021,0.0341
50,1979,1,12,1/1976-12/2015,0.5913,0.1158,0.0237,0.0000,0.0223,0.2054,0.0020,0.0395
51,1979,1,12,1/1976-12/2015,0.6047,0.1217,0.0243,0.0000,0.0213,0.1887,0.0024,0.0369
52,1979,1,12,1/1976-12/2015,0.5876,0.1176,0.0232,0.0000,0.0262,0.1998,0.0009,0.0448
53,1979,1,12,1/1976-12/2015,0.5787,0.1142,0.0228,0.0000,0.0285,0.2068,0.0013,0.0477
54,1979,1,12,1/1976-12/2015,0.5728,0.1117,0.0220,0.0000,0.0311,0.2044,0.0010,0.0571
55,1979,1,12,1/1976-12/2015,0.5432,0.1159,0.0178,0.0000,0.0294,0.2277,0.0014,0.0645
56,1979,1,12,1/1976-12/2015,0.5421,0.1083,0.0186,0.0000,0.0303,0.2276,0.0009,0.0721
57,1979,1,12,1/1976-12/2015,0.5225,0.1087,0.0181,0.0000,0.0332,0.2330,0.0006,0.0840
58,1979,1,12,1/1976-12/2015,0.5057,0.1055,0.0190,0.0000,0.0393,0.2428,0.0006,0.0870
59,1979,1,12,1/1976-12/2015,0.4848,0.1120,0.0175,0.0000,0.0394,0.2481,0.0003,0.0980
60,1979,1,12,1/1976-12/2015,0.4461,0.1102,0.0151,0.0000,0.0407,0.2647,0.0011,0.1220
61,1979,1,12,1/1976-12/2015,0.4156,0.1115,0.0143,0.0000,0.0410,0.2719,0.0004,0.1452
62,1979,1,12,1/1976-12/2015,0.3371,0.1106,0.0121,0.0000,0.0372,0.2995,0.0006,0.2029
63,1979,1,12,1/1976-12/2015,0.2814,0.1095,0.0106,0.0000,0.0372,0.3203,0.0010,0.2399
64,1979,1,12,1/1976-12/2015,0.2510,0.1060,0.0116,0.0000,0.0371,0.3395,0.0008,0.2540
65,1979,1,12,1/1976-12/2015,0.1618,0.1120,0.0135,0.0000,0.0319,0.3525,0.0005,0.3279
66,1979,1,12,1/1976-12/2015,0.1144,0.1172,0.0090,0.0000,0.0328,0.3765,0.0009,0.3491
67,1979,1,12,1/1976-12/2015,0.0890,0.0986,0.0073,0.0000,0.0332,0.3952,0.0005,0.3762
68,1979,1,12,1/1976-12/2015,0.0821,0.0977,0.0066,0.0000,0.0281,0.4135,0.0010,0.3710
69,1979,1,12,1/1976-12/2015,0.0758,0.0927,0.0056,0.0000,0.0332,0.4143,0.0009,0.3775
70,1979,1,12,1/1976-12/2015,0.0635,0.0900,0.0050,0.0000,0.0309,0.4119,0.0003,0.3984
71,1979,1,12,1/1976-12/2015,0.0489,0.0832,0.0046,0.0000,0.0321,0.4225,0.0012,0.4075
72,1979,1,12,1/1976-12/2015,0.0438,0.0691,0.0020,0.0000,0.0308,0.4283,0.0007,0.4253
73,1979,1,12,1/1976-12/2015,0.0464,0.0696,0.0026,0.0000,0.0328,0.4400,0.0003,0.4082
74,1979,1,12,1/1976-12/2015,0.0401,0.0619,0.0018,0.0000,0.0416,0.4441,0.0008,0.4097
75,1979,1,12,1/1976-12/2015,0.0345,0.0453,0.0017,0.0000,0.0340,0.4467,0.0002,0.4376
15,1978,1,12,1/1976-12/2015,0.0289,0.1844,0.0473,0.0000,0.0011,0.0160,0.5953,0.1271
16,1978,1,12,1/1976-12/2015,0.0609,0.2765,0.0925,0.0000,0.0008,0.0223,0.4527,0.0945
17,1978,1,12,1/1976-12/2015,0.1282,0.3350,0.1006,0.0000,0.0016,0.0315,0.3363,0.0666
18,1978,1,12,1/1976-12/2015,0.3095,0.2448,0.1029,0.0000,0.0021,0.0515,0.2336,0.0556
19,1978,1,12,1/1976-12/2015,0.4274,0.1903,0.0922,0.0000,0.0019,0.0739,0.1712,0.0431
20,1978,1,12,1/1976-12/2015,0.4871,0.1605,0.0880,0.0000,0.0033,0.0836,0.1367,0.0407
21,1978,1,12,1/1976-12/2015,0.5132,0.1567,0.0796,0.0000,0.0036,0.0971,0.1143,0.0356
22,1978,1,12,1/1976-12/2015,0.5759,0.1305,0.0777,0.0000,0.0034,0.1117,0.0712,0.0296
23,1978,1,12,1/1976-12/2015,0.6188,0.1179,0.0674,0.0000,0.0040,0.1177,0.0474,0.0268
24,1978,1,12,1/1976-12/2015,0.6270,0.1139,0.0612,0.0000,0.0041,0.1335,0.0372,0.0231
25,1978,1,12,1/1976-12/2015,0.6386,0.1115,0.0533,0.0000,0.0033,0.1437,0.0270,0.0225
26,1978,1,12,1/1976-12/2015,0.6400,0.1084,0.0515,0.0000,0.0040,0.1544,0.0236,0.0181
27,1978,1,12,1/1976-12/2015,0.6405,0.1066,0.0467,0.0000,0.0051,0.1600,0.0196,0.0216
28,1978,1,12,1/1976-12/2015,0.6312,0.1084,0.0452,0.0000,0.0037,0.1756,0.0150,0.0209
29,1978,1,12,1/1976-12/2015,0.6249,0.1108,0.0422,0.0000,0.0047,0.1845,0.0133,0.0197
30,1978,1,12,1/1976-12/2015,0.6282,0.1140,0.0395,0.0000,0.0051,0.1818,0.0122,0.0192
31,1978,1,12,1/1976-12/2015,0.6283,0.1160,0.0343,0.0000,0.0059,0.1884,0.0101,0.0170
32,1978,1,12,1/1976-12/2015,0.6224,0.1152,0.0353,0.0000,0.0060,0.1933,0.0097,0.0181
33,1978,1,12,1/1976-12/2015,0.6234,0.1218,0.0311,0.0000,0.0080,0.1908,0.0068,0.0180
34,1978,1,12,1/1976-12/2015,0.6222,0.1215,0.0317,0.0000,0.0071,0.1914,0.0075,0.0188
35,1978,1,12,1/1976-12/2015,0.6251,0.1240,0.0329,0.0000,0.0067,0.1875,0.0053,0.0186
36,1978,1,12,1/1976-12/2015,0.6251,0.1277,0.0325,0.0000,0.0066,0.1829,0.0056,0.0196
37,1978,1,12,1/1976-12/2015,0.6197,0.1266,0.0316,0.0000,0.0107,0.1877,0.0054,0.0183
38,1978,1,12,1/1976-12/2015,0.6367,0.1208,0.0278,0.0000,0.0085,0.1786,0.0072,0.0204
39,1978,1,12,1/1976-12/2015,0.6305,0.1232,0.0303,0.0000,0.0098,0.1812,0.0050,0.0200
40,1978,1,12,1/1976-12/2015,0.6432,0.1237,0.0283,0.0000,0.0086,0.1695,0.0050,0.0217
41,1978,1,12,1/1976-12/2015,0.6413,0.1183,0.0290,0.0000,0.0115,0.1726,0.0064,0.0210
42,1978,1,12,1/1976-12/2015,0.6326,0.1197,0.0279,0.0000,0.0115,0.1803,0.0037,0.0242
43,1978,1,12,1/1976-12/2015,0.6391,0.1205,0.0275,0.0000,0.0134,0.1708,0.0042,0.0244
44,1978,1,12,1/1976-12/2015,0.6256,0.1154,0.0260,0.0000,0.0157,0.1902,0.0032,0.0239
45,1978,1,12,1/1976-12/2015,0.6290,0.1178,0.0265,0.0000,0.0128,0.1830,0.0036,0.0273
46,1978,1,12,1/1976-12/2015,0.6294,0.1123,0.0236,0.0000,0.0148,0.1896,0.0041,0.0262
47,1978,1,12,1/1976-12/2015,0.6206,0.1183,0.0250,0.0000,0.0188,0.1856,0.0023,0.0294
48,1978,1,12,1/1976-12/2015,0.6175,0.1152,0.0238,0.0000,0.0197,0.1892,0.0017,0.0328
49,1978,1,12,1/1976-12/2015,0.6043,0.1178,0.0268,0.0000,0.0172,0.1951,0.0027,0.0361
50,1978,1,12,1/1976-12/2015,0.6096,0.1129,0.0246,0.0000,0.0211,0.1980,0.0014,0.0324
51,1978,1,12,1/1976-12/2015,0.5888,0.1191,0.0227,0.0000,0.0213,0.2100,0.0006,0.0375
52,1978,1,12,1/1976-12/2015,0.5748,0.1089,0.0278,0.0000,0.0241,0.2193,0.0015,0.0435
53,1978,1,12,1/1976-12/2015,0.5713,0.1090,0.0215,0.0000,0.0275,0.2175,0.0017,0.0515
54,1978,1,12,1/1976-12/2015,0.5614,0.1123,0.0215,0.0000,0.0312,0.2215,0.0013,0.0509
55,1978,1,12,1/1976-12/2015,0.5513,0.1153,0.0226,0.0000,0.0275,0.2217,0.0006,0.0610
56,1978,1,12,1/1976-12/2015,0.5326,0.1206,0.0191,0.0000,0.0296,0.2343,0.0007,0.0631
57,1978,1,12,1/1976-12/2015,0.5209,0.1069,0.0170,0.0000,0.0332,0.2461,0.0005,0.0752
58,1978,1,12,1/1976-12/2015,0.5028,0.1054,0.0200,0.0000,0.0376,0.2503,0.0006,0.0833
59,1978,1,12,1/1976-12/2015,0.4966,0.1074,0.0171,0.0000,0.0371,0.2440,0.0009,0.0969
60,1978,1,12,1/1976-12/2015,0.4556,0.1057,0.0148,0.0000,0.0381,0.2664,0.0009,0.1185
61,1978,1,12,1/1976-12/2015,0.4088,0.1126,0.0142,0.0000,0.0420,0.2877,0.0005,0.1343
62,1978,1,12,1/1976-12/2015,0.3368,0.1063,0.0134,0.0000,0.0383,0.3193,0.0003,0.1856
63,1978,1,12,1/1976-12/2015,0.2737,0.1117,0.0125,0.0000,0.0324,0.3295,0.0006,0.2396
64,1978,1,12,1/1976-12/2015,0.2407,0.1105,0.0122,0.0000,0.0389,0.3445,0.0002,0.2530
65,1978,1,12,1/1976-12/2015,0.1460,0.1108,0.0156,0.0000,0.0305,0.3706,0.0009,0.3255
66,1978,1,12,1/1976-12/2015,0.1067,0.1100,0.0090,0.0000,0.0330,0.3970,0.0002,0.3441
67,1978,1,12,1/1976-12/2015,0.0929,0.1005,0.0098,0.0000,0.0304,0.4106,0.0001,0.3558
68,1978,1,12,1/1976-12/2015,0.0869,0.1074,0.0063,0.0000,0.0325,0.4166,0.0000,0.3504
69,1978,1,12,1/1976-12/2015,0.0675,0.1036,0.0050,0.0000,0.0287,0.4195,0.0003,0.3754
